Settimana entrante,Tematica ,Presenza challenge,Presenza premi,Presenza premi precedenti,Attuale
0,Test interno FBK,Y,Y,N,Y
3,PORTA I TUOI AMICI,Y,Y,N,N
4,VIAGGIA IN BICICLETTA,Y,Y,Y,N
